"evt","perceived_at","game_id","season","day","player_id","player_name"
"Jaylen Hotdogfingers hits Howell Franklin with a pitch! Howell Franklin is now Unstable!","2020-09-16 13:16:19.324","f3067316-bdec-487f-bfd1-c72693ceeefe",6,44,"fa477c92-39b6-4a52-b065-40af2f29840a","Howell Franklin"
"Jaylen Hotdogfingers hits Annie Roland with a pitch! Annie Roland is now Unstable!","2020-09-16 18:03:47.464","1ed21b5f-3b60-4526-b4a6-a58e3c9f97ca",6,49,"4f7d7490-7281-4f8f-b62e-37e99a7c46a0","Annie Roland"
"Jaylen Hotdogfingers hits Dominic Marijuana with a pitch! Dominic Marijuana is now Unstable!","2020-09-16 23:28:50.015","97f3d301-d134-48ee-b835-b53c63cdee97",6,54,"7310c32f-8f32-40f2-b086-54555a2c0e86","Dominic Marijuana"
"Jaylen Hotdogfingers hits Annie Roland with a pitch! Annie Roland is now Unstable!","2020-09-17 04:23:59.842","cbde3010-dab7-43ce-a949-ec62506daf1f",6,59,"4f7d7490-7281-4f8f-b62e-37e99a7c46a0","Annie Roland"
"Jaylen Hotdogfingers hits Conner Haley with a pitch! Conner Haley is now Unstable!","2020-09-17 09:05:27.704","4e782e6b-6ae8-49c8-add2-7a6e334eb965",6,64,"740d5fef-d59f-4dac-9a75-739ec07f91cf","Conner Haley"
"Jaylen Hotdogfingers hits Sebastian Telephone with a pitch! Sebastian Telephone is now Unstable!","2020-09-17 09:20:16.653","4e782e6b-6ae8-49c8-add2-7a6e334eb965",6,64,"14d88771-7a96-48aa-ba59-07bae1733e96","Sebastian Telephone"
"Jaylen Hotdogfingers hits August Sky with a pitch! August Sky is now Unstable!","2020-09-17 09:20:37.399","4e782e6b-6ae8-49c8-add2-7a6e334eb965",6,64,"ae81e172-801a-4236-929a-b990fc7190ce","August Sky"
"Jaylen Hotdogfingers hits Workman Gloom with a pitch! Workman Gloom is now Unstable!","2020-09-17 19:38:15.016","2801ca46-325c-4b47-a3bb-579c5d9d20b3",6,74,"bd4c6837-eeaa-4675-ae48-061efa0fd11a","Workman Gloom"
"Jaylen Hotdogfingers hits Richmond Harrison with a pitch! Richmond Harrison is now Unstable!","2020-09-18 00:18:35.813","42e84b34-6521-4983-9618-e3793741afbe",6,79,"d4a10c2a-0c28-466a-9213-38ba3339b65e","Richmond Harrison"
"Jaylen Hotdogfingers hits Grey Alvarado with a pitch! Grey Alvarado is now Unstable!","2020-09-18 05:21:08.454","e77ef1d8-b8a8-44c1-9989-ba013dc3898a",6,84,"64f4cd75-0c1e-42cf-9ff0-e41c4756f22a","Grey Alvarado"
"Jaylen Hotdogfingers hits Oscar Dollie with a pitch! Oscar Dollie is now Unstable!","2020-09-18 11:19:18.555","378e7687-e8af-4c56-a786-bd3ab73e5783",6,89,"63512571-2eca-4bc4-8ad9-a5308a22ae22","Oscar Dollie"
"Jaylen Hotdogfingers hits Boyfriend Monreal with a pitch! Boyfriend Monreal is now Unstable!","2020-09-18 16:02:00.294","c2aa385e-0884-4fc5-891e-8425ea58c4ff",6,94,"493a83de-6bcf-41a1-97dd-cc5e150548a3","Boyfriend Monreal"
"Jaylen Hotdogfingers hits Lenny Spruce with a pitch! Lenny Spruce is now Unstable!","2020-09-18 16:12:04.515","c2aa385e-0884-4fc5-891e-8425ea58c4ff",6,94,"c09e64b6-8248-407e-b3af-1931b880dbee","Lenny Spruce"
"Jaylen Hotdogfingers hits Grey Alvarado with a pitch! Grey Alvarado is now Unstable!","2020-09-18 16:22:46.989","c2aa385e-0884-4fc5-891e-8425ea58c4ff",6,94,"64f4cd75-0c1e-42cf-9ff0-e41c4756f22a","Grey Alvarado"
"Jaylen Hotdogfingers hits Blood Hamburger with a pitch! Blood Hamburger is now Unstable!","2020-09-19 13:03:55.498","d4a8c355-e28d-43c1-9f97-14b87422fd73",6,99,"f7847de2-df43-4236-8dbe-ae403f5f3ab3","Blood Hamburger"
"Jaylen Hotdogfingers hits Velasquez Alstott with a pitch! Velasquez Alstott is now Unstable!","2020-09-19 13:06:27.507","d4a8c355-e28d-43c1-9f97-14b87422fd73",6,99,"4ca52626-58cd-449d-88bb-f6d631588640","Velasquez Alstott"
"Jaylen Hotdogfingers hits Sebastian Woodman with a pitch! Sebastian Woodman is now Unstable!","2020-09-19 13:16:19.887","d4a8c355-e28d-43c1-9f97-14b87422fd73",6,99,"15d3a844-df6b-4193-a8f5-9ab129312d8d","Sebastian Woodman"
"Jaylen Hotdogfingers hits Yong Wright with a pitch! Yong Wright is now Unstable!","2020-09-19 18:02:53.779","71b101ae-d358-4e6e-a965-d6c3768ffba3",6,104,"ce0e57a7-89f5-41ea-80f9-6e649dd54089","Yong Wright"
"Jaylen Hotdogfingers hits Miguel Wheeler with a pitch! Miguel Wheeler is now Unstable!","2020-09-19 18:06:54.889","71b101ae-d358-4e6e-a965-d6c3768ffba3",6,104,"cd68d3a6-7fbc-445d-90f1-970c955e32f4","Miguel Wheeler"
"Jaylen Hotdogfingers hits Summers Preston with a pitch! Summers Preston is now Unstable!","2020-09-19 18:13:55.029","71b101ae-d358-4e6e-a965-d6c3768ffba3",6,104,"80e474a3-7d2b-431d-8192-2f1e27162607","Summers Preston"
"Jaylen Hotdogfingers hits Axel Cardenas with a pitch! Axel Cardenas is now Unstable!","2020-09-19 18:16:35.605","71b101ae-d358-4e6e-a965-d6c3768ffba3",6,104,"4204c2d1-ca48-4af7-b827-e99907f12d61","Axel Cardenas"
"Jaylen Hotdogfingers hits Ronan Combs with a pitch! Ronan Combs is now Unstable!","2020-09-19 18:22:55.066","71b101ae-d358-4e6e-a965-d6c3768ffba3",6,104,"e4f1f358-ee1f-4466-863e-f329766279d0","Ronan Combs"
"Jaylen Hotdogfingers hits Marquez Clark with a pitch! Marquez Clark is now Flickering!","2020-09-21 20:16:21.157","e28dec9d-f85b-481e-9c8d-6e1544d024ff",7,4,"53e701c7-e3c8-4e18-ba05-9b41b4b64cda","Marquez Clark"
"Jaylen Hotdogfingers hits Pudge Nakatamo with a pitch! Pudge Nakatamo is now Flickering!","2020-09-22 01:07:23.39","6084dd07-3a51-4548-af54-5ff8ab9719fd",7,9,"cc11963b-a05b-477b-b154-911dc31960df","Pudge Nakatamo"
"Jaylen Hotdogfingers hits Bevan Wise with a pitch! Bevan Wise is now Flickering!","2020-09-22 06:03:04.657","f0916559-c12d-4da0-b697-7248044ca983",7,14,"ac69dba3-6225-4afd-ab4b-23fc78f730fb","Bevan Wise"
"Jaylen Hotdogfingers hits Nolanestophia Patterson with a pitch! Nolanestophia Patterson is now Flickering!","2020-09-22 11:02:38.505","fff891a9-f52d-43f1-aa2a-5eefbc31a807",7,19,"7e9a514a-7850-4ed0-93ab-f3a6e2f41c03","Nolanestophia Patterson"
"Jaylen Hotdogfingers hits Rai Spliff with a pitch! Rai Spliff is now Flickering!","2020-09-22 11:18:26.598","fff891a9-f52d-43f1-aa2a-5eefbc31a807",7,19,"733d80f1-2485-40f7-828b-fd7cd8243a01","Rai Spliff"
"Jaylen Hotdogfingers hits Eugenia Garbage with a pitch! Eugenia Garbage is now Flickering!","2020-09-22 16:26:34.462","ff3d5cb1-2e5f-4ef2-8740-405872f65fe4",7,24,"90768354-957e-4b4c-bb6d-eab6bbda0ba3","Eugenia Garbage"
"Jaylen Hotdogfingers hits Jessica Telephone with a pitch! Jessica Telephone is now Flickering!","2020-09-22 21:15:18.119406","d0b7417d-a0a5-4872-8a2b-4c32504b529b",7,29,"083d09d4-7ed3-4100-b021-8fbe30dd43e8","Jessica Telephone"
"Jaylen Hotdogfingers hits Lawrence Horne with a pitch! Lawrence Horne is now Flickering!","2020-09-23 02:12:18.111016","4831f082-ba7f-4c99-bfa8-ca6e4f96a035",7,34,"2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e","Lawrence Horne"
"Jaylen Hotdogfingers hits Eugenia Garbage with a pitch! Eugenia Garbage is now Flickering!","2020-09-23 07:04:23.107956","deb32fbd-6c5b-4699-8655-6c236567eeaa",7,39,"90768354-957e-4b4c-bb6d-eab6bbda0ba3","Eugenia Garbage"
"Jaylen Hotdogfingers hits Quack Enjoyable with a pitch! Quack Enjoyable is now Flickering!","2020-09-23 07:16:09.116486","deb32fbd-6c5b-4699-8655-6c236567eeaa",7,39,"86adac6f-c694-44ac-9560-758de7eac937","Quack Enjoyable"
"Jaylen Hotdogfingers hits Evelton McBlase II with a pitch! Evelton McBlase II is now Flickering!","2020-09-23 12:11:42.117287","ca5fe023-b12a-454a-848f-4338ec3332a9",7,44,"2c4b2a6d-9961-4e40-882c-a338f4e72117","Evelton McBlase II"
"Jaylen Hotdogfingers hits Christian Combs with a pitch! Christian Combs is now Flickering!","2020-09-23 12:21:12.075","ca5fe023-b12a-454a-848f-4338ec3332a9",7,44,"9ac2e7c5-5a34-4738-98d8-9f917bc6d119","Christian Combs"
"Jaylen Hotdogfingers hits Howell Franklin with a pitch! Howell Franklin is now Flickering!","2020-09-23 17:12:07.106137","36fd4ba7-d931-4650-a3d0-7762485bb920",7,49,"fa477c92-39b6-4a52-b065-40af2f29840a","Howell Franklin"
"Jaylen Hotdogfingers hits Paula Mason with a pitch! Paula Mason is now Flickering!","2020-09-23 22:24:13.918015","c8983c80-b77e-4fef-a022-1d4cbec94864",7,54,"c0177f76-67fc-4316-b650-894159dede45","Paula Mason"
"Jaylen Hotdogfingers hits Eizabeth Guerra with a pitch! Eizabeth Guerra is now Flickering!","2020-09-24 03:02:48.113447","6cca01fa-1c78-4dc9-99ea-28aff92ad871",7,59,"cd417f8a-ce01-4ab2-921d-42e2e445bbe2","Eizabeth Guerra"
"Jaylen Hotdogfingers hits Dickerson Morse with a pitch! Dickerson Morse is now Flickering!","2020-09-24 03:09:05.10971","6cca01fa-1c78-4dc9-99ea-28aff92ad871",7,59,"b39b5aae-8571-4c90-887a-6a00f2a2f6fd","Dickerson Morse"
"Jaylen Hotdogfingers hits Stew Briggs with a pitch! Stew Briggs is now Flickering!","2020-09-24 03:14:23.117653","6cca01fa-1c78-4dc9-99ea-28aff92ad871",7,59,"46721a07-7cd2-4839-982e-7046df6e8b66","Stew Briggs"
"Jaylen Hotdogfingers hits Marquez Clark with a pitch! Marquez Clark is now Flickering!","2020-09-24 03:21:11.120832","6cca01fa-1c78-4dc9-99ea-28aff92ad871",7,59,"53e701c7-e3c8-4e18-ba05-9b41b4b64cda","Marquez Clark"
"Jaylen Hotdogfingers hits Sebastian Woodman with a pitch! Sebastian Woodman is now Flickering!","2020-09-24 08:28:05.109145","4119fc6c-2caa-4b39-8540-960f94c2d378",7,64,"15d3a844-df6b-4193-a8f5-9ab129312d8d","Sebastian Woodman"
"Jaylen Hotdogfingers hits Paula Turnip with a pitch! Paula Turnip is now Flickering!","2020-09-24 13:01:42.108764","9f65bbbc-e04c-4258-8c28-14647db47002",7,69,"5bcfb3ff-5786-4c6c-964c-5c325fcc48d7","Paula Turnip"
"Jaylen Hotdogfingers hits Randy Castillo with a pitch! Randy Castillo is now Flickering!","2020-09-24 13:11:12.123227","9f65bbbc-e04c-4258-8c28-14647db47002",7,69,"7932c7c7-babb-4245-b9f5-cdadb97c99fb","Randy Castillo"
"Jaylen Hotdogfingers hits Richmond Harrison with a pitch! Richmond Harrison is now Flickering!","2020-09-24 13:13:28.107064","9f65bbbc-e04c-4258-8c28-14647db47002",7,69,"d4a10c2a-0c28-466a-9213-38ba3339b65e","Richmond Harrison"
"Jaylen Hotdogfingers hits Usurper Violet with a pitch! Usurper Violet is now Flickering!","2020-09-24 13:16:24.110333","9f65bbbc-e04c-4258-8c28-14647db47002",7,69,"f245f6c6-4613-40f5-bc3b-85aa9ee3cf7e","Usurper Violet"
"Jaylen Hotdogfingers hits Marquez Clark with a pitch! Marquez Clark is now Flickering!","2020-09-24 18:04:18.108735","46291b32-147a-46ba-ab5f-a8c31a527322",7,74,"53e701c7-e3c8-4e18-ba05-9b41b4b64cda","Marquez Clark"
"Jaylen Hotdogfingers hits Pudge Nakatamo with a pitch! Pudge Nakatamo is now Flickering!","2020-09-24 18:17:04.111299","46291b32-147a-46ba-ab5f-a8c31a527322",7,74,"cc11963b-a05b-477b-b154-911dc31960df","Pudge Nakatamo"
"Jaylen Hotdogfingers hits Rodriguez Internet with a pitch! Rodriguez Internet is now Flickering!","2020-09-24 18:20:36.110801","46291b32-147a-46ba-ab5f-a8c31a527322",7,74,"4b6f0a4e-de18-44ad-b497-03b1f470c43c","Rodriguez Internet"
"Jaylen Hotdogfingers hits Richmond Harrison with a pitch! Richmond Harrison is now Flickering!","2020-09-24 23:20:38.618056","151c26d1-971c-4ea9-8bf4-e074a67e1c90",7,79,"d4a10c2a-0c28-466a-9213-38ba3339b65e","Richmond Harrison"
"Jaylen Hotdogfingers hits Lang Richardson with a pitch! Lang Richardson is now Flickering!","2020-09-25 04:07:04.60966","f19786b0-a157-405d-8680-793a2fc412d2",7,84,"da0bbbe6-d13c-40cc-9594-8c476975d93d","Lang Richardson"
"Jaylen Hotdogfingers hits Eduardo Woodman with a pitch! Eduardo Woodman is now Flickering!","2020-09-25 04:14:58.607","f19786b0-a157-405d-8680-793a2fc412d2",7,84,"32810dca-825c-4dbc-8b65-0702794c424e","Eduardo Woodman"
"Jaylen Hotdogfingers hits Zion Aliciakeyes with a pitch! Zion Aliciakeyes is now Flickering!","2020-09-25 14:10:51.606633","779de09d-4cad-4b5b-aa9a-3ee2c80ce687",7,94,"2e86de11-a2dd-4b28-b5fe-f4d0c38cd20b","Zion Aliciakeyes"
"Jaylen Hotdogfingers hits Peanutiel Duffy with a pitch! Peanutiel Duffy is now Flickering!","2020-09-25 14:14:28.615554","779de09d-4cad-4b5b-aa9a-3ee2c80ce687",7,94,"5ff66eae-7111-4e3b-a9b8-a9579165b0a5","Peanutiel Duffy"
"Jaylen Hotdogfingers hits Jaxon Buckley with a pitch! Jaxon Buckley is now Flickering!","2020-09-26 13:02:22.822","cd373188-a8b2-48d1-9655-55655df771c6",7,99,"405dfadf-d435-4307-82f6-8eba2287e87a","Jaxon Buckley"
"Jaylen Hotdogfingers hits Summers Pony with a pitch! Summers Pony is now Flickering!","2020-09-26 13:23:06.919","cd373188-a8b2-48d1-9655-55655df771c6",7,99,"81a0889a-4606-4f49-b419-866b57331383","Summers Pony"
"Jaylen Hotdogfingers hits Kennedy Cena with a pitch! Kennedy Cena is now Repeating!","2020-10-05 22:04:19.112827","22ce4d81-a283-46b4-8787-8dce1de75fbe",8,6,"66cebbbf-9933-4329-924a-72bd3718f321","Kennedy Cena"
"Jaylen Hotdogfingers hits Summers Pony with a pitch! Summers Pony is now Repeating!","2020-10-06 02:00:01.625501","a5fb7224-86fe-4cb8-bda8-23d3f036562b",8,10,"81a0889a-4606-4f49-b419-866b57331383","Summers Pony"
"Jaylen Hotdogfingers hits Nolanestophia Patterson with a pitch! Nolanestophia Patterson is now Repeating!","2020-10-06 02:03:59.112053","a5fb7224-86fe-4cb8-bda8-23d3f036562b",8,10,"7e9a514a-7850-4ed0-93ab-f3a6e2f41c03","Nolanestophia Patterson"
"Jaylen Hotdogfingers hits Paula Turnip with a pitch! Paula Turnip is now Repeating!","2020-10-06 02:08:01.482685","a5fb7224-86fe-4cb8-bda8-23d3f036562b",8,10,"5bcfb3ff-5786-4c6c-964c-5c325fcc48d7","Paula Turnip"
"Jaylen Hotdogfingers hits Ziwa Mueller with a pitch! Ziwa Mueller is now Repeating!","2020-10-06 07:20:31.107583","934b6718-6dd6-44db-b450-8dbc8698022d",8,15,"8c8cc584-199b-4b76-b2cd-eaa9a74965e5","Ziwa Mueller"
"Jaylen Hotdogfingers hits Alston Cerveza with a pitch! Alston Cerveza is now Repeating!","2020-10-06 07:23:21.160025","934b6718-6dd6-44db-b450-8dbc8698022d",8,15,"611d18e0-b972-4cdd-afc2-793c56bfe5a9","Alston Cerveza"
"Jaylen Hotdogfingers hits Quack Enjoyable with a pitch! Quack Enjoyable is now Repeating!","2020-10-06 12:02:53.103803","adde79a8-06fd-431e-a1d9-7aa4ced53755",8,20,"86adac6f-c694-44ac-9560-758de7eac937","Quack Enjoyable"
"Jaylen Hotdogfingers hits Greer Gwiffin with a pitch! Greer Gwiffin is now Repeating!","2020-10-06 12:03:13.110133","adde79a8-06fd-431e-a1d9-7aa4ced53755",8,20,"6c346d8b-d186-4228-9adb-ae919d7131dd","Greer Gwiffin"
"Jaylen Hotdogfingers hits Theodore Duende with a pitch! Theodore Duende is now Repeating!","2020-10-06 12:05:09.113797","adde79a8-06fd-431e-a1d9-7aa4ced53755",8,20,"f3ddfd87-73a2-4681-96fe-829476c97886","Theodore Duende"
"Jaylen Hotdogfingers hits Andrew Solis with a pitch! Andrew Solis is now Repeating!","2020-10-06 14:08:19.975","888f6f7c-a3b2-43ec-a49b-e610ef6dee81",8,22,"f38c5d80-093f-46eb-99d6-942aa45cd921","Andrew Solis"
"Jaylen Hotdogfingers hits Eizabeth Elliott with a pitch! Eizabeth Elliott is now Repeating!","2020-10-06 20:07:25.113981","de0cd3b2-b4a4-418d-8fea-93384c08cb12",8,28,"aa6c2662-75f8-4506-aa06-9a0993313216","Eizabeth Elliott"
"Jaylen Hotdogfingers hits Fish Summer with a pitch! Fish Summer is now Repeating!","2020-10-07 02:23:17.121324","bc696a9b-5a71-4b41-9514-eebd87b77873",8,34,"d89da2d2-674c-4b85-8959-a4bd406f760a","Fish Summer"
"Jaylen Hotdogfingers hits Zion Aliciakeyes with a pitch! Zion Aliciakeyes is now Repeating!","2020-10-07 08:08:15.11185","865eff23-0ff1-4b7c-9002-48a0f0f24d9a",8,40,"2e86de11-a2dd-4b28-b5fe-f4d0c38cd20b","Zion Aliciakeyes"
"Jaylen Hotdogfingers hits Paula Mason with a pitch! Paula Mason is now Repeating!","2020-10-07 08:09:01.227014","865eff23-0ff1-4b7c-9002-48a0f0f24d9a",8,40,"c0177f76-67fc-4316-b650-894159dede45","Paula Mason"
"Jaylen Hotdogfingers hits Christian Combs with a pitch! Christian Combs is now Repeating!","2020-10-07 14:17:35.108408","4ad4ae7f-3dc4-4d22-9b5d-b3b896d16e43",8,46,"9ac2e7c5-5a34-4738-98d8-9f917bc6d119","Christian Combs"
"Jaylen Hotdogfingers hits Eugenia Garbage with a pitch! Eugenia Garbage is now Repeating!","2020-10-07 20:01:07.131011","b74fd813-11b7-4de9-81c3-881546071b06",8,52,"90768354-957e-4b4c-bb6d-eab6bbda0ba3","Eugenia Garbage"
"Jaylen Hotdogfingers hits Greer Gwiffin with a pitch! Greer Gwiffin is now Repeating!","2020-10-07 21:01:07.125773","0e8ed5a0-6fbb-449a-b4c3-cd295f263775",8,53,"6c346d8b-d186-4228-9adb-ae919d7131dd","Greer Gwiffin"
"Jaylen Hotdogfingers hits Quack Enjoyable with a pitch! Quack Enjoyable is now Repeating!","2020-10-07 21:10:37.108603","0e8ed5a0-6fbb-449a-b4c3-cd295f263775",8,53,"86adac6f-c694-44ac-9560-758de7eac937","Quack Enjoyable"
"Jaylen Hotdogfingers hits Malik Destiny with a pitch! Malik Destiny is now Repeating!","2020-10-07 21:11:47.116568","0e8ed5a0-6fbb-449a-b4c3-cd295f263775",8,53,"1301ee81-406e-43d9-b2bb-55ca6e0f7765","Malik Destiny"
"Jaylen Hotdogfingers hits Eizabeth Guerra with a pitch! Eizabeth Guerra is now Repeating!","2020-10-08 02:02:17.120228","23e9e3eb-4dee-4e4d-8195-c9a0b8d3db7a",8,58,"cd417f8a-ce01-4ab2-921d-42e2e445bbe2","Eizabeth Guerra"
"Jaylen Hotdogfingers hits Beasley Day with a pitch! Beasley Day is now Repeating!","2020-10-08 11:16:29.111162","d9113f94-f1fd-46ef-8063-7f423df5c2f8",8,67,"26cfccf2-850e-43eb-b085-ff73ad0749b8","Beasley Day"
"Jaylen Hotdogfingers hits Yeong-Ho Benitez with a pitch! Yeong-Ho Benitez is now Repeating!","2020-10-08 11:22:39.110633","d9113f94-f1fd-46ef-8063-7f423df5c2f8",8,67,"ecb8d2f5-4ff5-4890-9693-5654e00055f6","Yeong-Ho Benitez"
"Jaylen Hotdogfingers hits Eduardo Woodman with a pitch! Eduardo Woodman is now Repeating!","2020-10-08 11:23:13.115859","d9113f94-f1fd-46ef-8063-7f423df5c2f8",8,67,"32810dca-825c-4dbc-8b65-0702794c424e","Eduardo Woodman"
"Jaylen Hotdogfingers hits Greer Gwiffin with a pitch! Greer Gwiffin is now Repeating!","2020-10-08 16:07:05.132692","a719eaf4-2bf5-4ee7-8921-5d5a1b47abd3",8,72,"6c346d8b-d186-4228-9adb-ae919d7131dd","Greer Gwiffin"
"Jaylen Hotdogfingers hits Theodore Duende with a pitch! Theodore Duende is now Repeating!","2020-10-08 16:15:19.103998","a719eaf4-2bf5-4ee7-8921-5d5a1b47abd3",8,72,"f3ddfd87-73a2-4681-96fe-829476c97886","Theodore Duende"
"Jaylen Hotdogfingers hits Oliver Mueller with a pitch! Oliver Mueller is now Repeating!","2020-10-08 16:20:53.11062","a719eaf4-2bf5-4ee7-8921-5d5a1b47abd3",8,72,"8b53ce82-4b1a-48f0-999d-1774b3719202","Oliver Mueller"
"Jaylen Hotdogfingers hits Sutton Picklestein with a pitch! Sutton Picklestein is now Repeating!","2020-10-08 21:14:39.111464","18b0e807-b674-47aa-8cdd-23c7e7b7447c",8,77,"4e6ad1a1-7c71-49de-8bd5-c286712faf9e","Sutton Picklestein"
"Jaylen Hotdogfingers hits Washer Barajas with a pitch! Washer Barajas is now Repeating!","2020-10-08 21:20:07.142216","18b0e807-b674-47aa-8cdd-23c7e7b7447c",8,77,"17392be2-7344-48a0-b4db-8a040a7fb532","Washer Barajas"
"Jaylen Hotdogfingers hits Rai Spliff with a pitch! Rai Spliff is now Repeating!","2020-10-09 02:21:17.115318","6fd4156e-c369-4c01-8364-2fe46d7e36d6",8,82,"733d80f1-2485-40f7-828b-fd7cd8243a01","Rai Spliff"
"Jaylen Hotdogfingers hits Evelton McBlase II with a pitch! Evelton McBlase II is now Repeating!","2020-10-09 07:01:07.107627","d9e4f894-76e0-4177-8445-246f5fd29436",8,87,"2c4b2a6d-9961-4e40-882c-a338f4e72117","Evelton McBlase II"
"Jaylen Hotdogfingers hits Stew Briggs with a pitch! Stew Briggs is now Repeating!","2020-10-09 12:04:38.443","0d3c169a-2e03-4e59-b73e-0bc80fc4803c",8,92,"46721a07-7cd2-4839-982e-7046df6e8b66","Stew Briggs"
"Jaylen Hotdogfingers hits Marquez Clark with a pitch! Marquez Clark is now Repeating!","2020-10-09 12:18:29.867","0d3c169a-2e03-4e59-b73e-0bc80fc4803c",8,92,"53e701c7-e3c8-4e18-ba05-9b41b4b64cda","Marquez Clark"
"Jaylen Hotdogfingers hits Lenny Spruce with a pitch! Lenny Spruce is now Repeating!","2020-10-09 12:19:57.873","0d3c169a-2e03-4e59-b73e-0bc80fc4803c",8,92,"c09e64b6-8248-407e-b3af-1931b880dbee","Lenny Spruce"
"Jaylen Hotdogfingers hits Jaxon Buckley with a pitch! Jaxon Buckley is now Repeating!","2020-10-09 17:05:13.119692","44d0a9d1-1fd3-4144-890c-00ae8e035f29",8,97,"405dfadf-d435-4307-82f6-8eba2287e87a","Jaxon Buckley"
"Jaylen Hotdogfingers hits Yeong-Ho Benitez with a pitch! Yeong-Ho Benitez is now Repeating!","2020-10-09 17:05:59.117068","44d0a9d1-1fd3-4144-890c-00ae8e035f29",8,97,"ecb8d2f5-4ff5-4890-9693-5654e00055f6","Yeong-Ho Benitez"
"Jaylen Hotdogfingers hits Lang Richardson with a pitch! Lang Richardson is now Repeating!","2020-10-09 17:16:35.114939","44d0a9d1-1fd3-4144-890c-00ae8e035f29",8,97,"da0bbbe6-d13c-40cc-9594-8c476975d93d","Lang Richardson"
"Jaylen Hotdogfingers hits Wyatt Quitter with a pitch! Wyatt Quitter is now Repeating!","2020-10-11 02:38:59.705","3e2882a7-1553-49bd-b271-49cab930d9fc",8,-1,"5ca7e854-dc00-4955-9235-d7fcd732ddcf","Wyatt Quitter"
