"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"The Blooddrain gurgled! Rafael Davids siphoned some of Lenny Spruce's pitching ability!",440098,"2020-09-24 00:06:40.113486","db211645-2a62-4893-83f3-109c2ad647cb","STRIKEOUT",18,2,True,2,"c09e64b6-8248-407e-b3af-1931b880dbee","adc5b394-8f76-416d-9ce9-813706877b84","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","57ec08cc-0411-4643-b304-0e80dbc15ac7",2,0,3,3,0,"{F,B,F,F,S}",3,1,3,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Lenny Spruce batting for the Breath Mints."",""Foul Ball. 0-1"",""Ball. 1-1"",""Foul Ball. 1-2"",""The Blooddrain gurgled! Rafael Davids siphoned some of Lenny Spruce's pitching ability!"",""Foul Ball. 1-2"",""Lenny Spruce struck out swinging.""}",NULL,7,56,False,"{}",False,"{}",4,4,4,4,-1,"db211645-2a62-4893-83f3-109c2ad647cb",56,7,NULL,0.610836,0.389164,9,3,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","adc5b394-8f76-416d-9ce9-813706877b84",8,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","e248fbcd-cb24-4f78-b5df-487deec9e80c","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","7663c3ca-40a1-4f13-a430-14637dce797a",-1,"{""The Blooddrain gurgled! Rafael Davids siphoned some of Lenny Spruce's pitching ability!"",""The Blooddrain gurgled! PolkaDot Zavala siphoned some of Cell Barajas's pitching ability!""}",36386,"57ec08cc-0411-4643-b304-0e80dbc15ac7",2,"2020-07-29 08:12:22.438","2021-04-18 18:01:53.800712","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e",1,-1,156309,"7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","2020-09-13 20:55:52.345","2020-09-24 00:10:00.184242","Rafael Davids",False,"e623057b-fa22-1a22-8b0b-0f60d5e3aabe",0.81087378974414,0.886800404760509,0.0967541784700443,0.518138138417211,0.767012455684693,0.229144406245502,0.558101495968357,0.50241868233835,0.486879309951362,0.0680223520590755,0.896032401126982,0.828087717587598,0.106031211960776,0.659998961193923,0.797373551581482,0.957247325744084,0.823461575355148,0.744621569424655,0.840146700097848,0.144704119943904,0.517782964343818,0.1,0.555976126882876,0.510297293168932,0.770310588246494,0.00507617235333591,13,9,41,False,"","","Analyzing probabilities",5,1,"rafael-davids",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Rafael Davids siphoned some of Lenny Spruce's pitching ability!",440098,"2020-09-24 00:06:40.113486","db211645-2a62-4893-83f3-109c2ad647cb","STRIKEOUT",18,2,True,2,"c09e64b6-8248-407e-b3af-1931b880dbee","adc5b394-8f76-416d-9ce9-813706877b84","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","57ec08cc-0411-4643-b304-0e80dbc15ac7",2,0,3,3,0,"{F,B,F,F,S}",3,1,3,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Lenny Spruce batting for the Breath Mints."",""Foul Ball. 0-1"",""Ball. 1-1"",""Foul Ball. 1-2"",""The Blooddrain gurgled! Rafael Davids siphoned some of Lenny Spruce's pitching ability!"",""Foul Ball. 1-2"",""Lenny Spruce struck out swinging.""}",NULL,7,56,False,"{}",False,"{}",4,4,4,4,-1,"db211645-2a62-4893-83f3-109c2ad647cb",56,7,NULL,0.610836,0.389164,9,3,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","adc5b394-8f76-416d-9ce9-813706877b84",8,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","e248fbcd-cb24-4f78-b5df-487deec9e80c","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","7663c3ca-40a1-4f13-a430-14637dce797a",-1,"{""The Blooddrain gurgled! Rafael Davids siphoned some of Lenny Spruce's pitching ability!"",""The Blooddrain gurgled! PolkaDot Zavala siphoned some of Cell Barajas's pitching ability!""}",37060,"adc5b394-8f76-416d-9ce9-813706877b84",8,"2020-09-13 19:17:57.703","2021-03-07 19:01:07.226651","c09e64b6-8248-407e-b3af-1931b880dbee",0,-1,156197,"c09e64b6-8248-407e-b3af-1931b880dbee","2020-09-13 19:20:00.689","2020-09-24 00:10:01.265","Lenny Spruce",False,"d325684a-2e7c-4d1b-4c15-96e955d32c20",0.395074007369287,0.713466348710913,0.533682966331,0.642154100101076,0.576206519470847,0.675010254477006,0.686484661910479,0.306353996846561,0.34163176539956,0.560418518391331,0.848510514873759,0.41632033012639,0.0246637406373596,0.542373785347185,0.704878831066135,0.73235441199264,0.177866940605033,0.95440823356295,0.684321521344071,0.35745191425683,0.496593403063368,0.1,0.0257257660531689,0.766378531890945,0.819883110864465,0.296105753579102,10,3,97,False,"","","Jumping in mud",1,5,"lenny-spruce",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! PolkaDot Zavala siphoned some of Cell Barajas's pitching ability!",442178,"2020-09-24 00:14:44.106879","db211645-2a62-4893-83f3-109c2ad647cb","STRIKEOUT",42,4,False,1,"bd8778e5-02e8-4d1f-9c31-7b63942cc570","57ec08cc-0411-4643-b304-0e80dbc15ac7","7663c3ca-40a1-4f13-a430-14637dce797a","adc5b394-8f76-416d-9ce9-813706877b84",6,0,3,3,0,"{B,C,B,C,C}",3,2,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Cell Barajas batting for the Wild Wings."",""Ball. 1-0"",""Strike, looking. 1-1"",""Ball. 2-1"",""The Blooddrain gurgled! PolkaDot Zavala siphoned some of Cell Barajas's pitching ability!"",""Strike, looking. 2-2"",""Cell Barajas strikes out looking.""}",NULL,7,56,False,"{}",False,"{}",4,4,4,4,-1,"db211645-2a62-4893-83f3-109c2ad647cb",56,7,NULL,0.610836,0.389164,9,3,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","adc5b394-8f76-416d-9ce9-813706877b84",8,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","e248fbcd-cb24-4f78-b5df-487deec9e80c","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","7663c3ca-40a1-4f13-a430-14637dce797a",-1,"{""The Blooddrain gurgled! Rafael Davids siphoned some of Lenny Spruce's pitching ability!"",""The Blooddrain gurgled! PolkaDot Zavala siphoned some of Cell Barajas's pitching ability!""}",36382,"57ec08cc-0411-4643-b304-0e80dbc15ac7",7,"2020-07-29 08:12:22.438","2021-03-07 19:01:11.868902","bd8778e5-02e8-4d1f-9c31-7b63942cc570",0,-1,156697,"bd8778e5-02e8-4d1f-9c31-7b63942cc570","2020-09-22 18:39:21.05","2020-09-24 00:20:00.572566","Cell Barajas",False,"dcdc9eec-3ba5-6ffd-2df7-a4675f75bd20",0.915890454075723,0.116578690358266,0.752872831343745,0.208618240544913,0.03,0.655725835059492,0.953485362091154,0.0334327846688201,0.461933108586428,0.683913486061165,0.353798781302526,1.05166683869833,0.55042339456647,0.392041095842098,0.692944798294677,0.450766136132993,0.936245343994782,0.57928516332929,0.123622213265174,0.610016341287102,0.20038320351716,0.1,0.907179628337905,0.373937192201354,0.747260737109875,0.266468729496644,12,4,98,False,"","","Barrel of fish",1,7,"cell-barajas",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! PolkaDot Zavala siphoned some of Cell Barajas's pitching ability!",442178,"2020-09-24 00:14:44.106879","db211645-2a62-4893-83f3-109c2ad647cb","STRIKEOUT",42,4,False,1,"bd8778e5-02e8-4d1f-9c31-7b63942cc570","57ec08cc-0411-4643-b304-0e80dbc15ac7","7663c3ca-40a1-4f13-a430-14637dce797a","adc5b394-8f76-416d-9ce9-813706877b84",6,0,3,3,0,"{B,C,B,C,C}",3,2,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Cell Barajas batting for the Wild Wings."",""Ball. 1-0"",""Strike, looking. 1-1"",""Ball. 2-1"",""The Blooddrain gurgled! PolkaDot Zavala siphoned some of Cell Barajas's pitching ability!"",""Strike, looking. 2-2"",""Cell Barajas strikes out looking.""}",NULL,7,56,False,"{}",False,"{}",4,4,4,4,-1,"db211645-2a62-4893-83f3-109c2ad647cb",56,7,NULL,0.610836,0.389164,9,3,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","adc5b394-8f76-416d-9ce9-813706877b84",8,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","e248fbcd-cb24-4f78-b5df-487deec9e80c","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","7663c3ca-40a1-4f13-a430-14637dce797a",-1,"{""The Blooddrain gurgled! Rafael Davids siphoned some of Lenny Spruce's pitching ability!"",""The Blooddrain gurgled! PolkaDot Zavala siphoned some of Cell Barajas's pitching ability!""}",37008,"adc5b394-8f76-416d-9ce9-813706877b84",2,"2020-09-10 11:17:37.233","2020-10-06 22:00:18.198435","7663c3ca-40a1-4f13-a430-14637dce797a",1,-1,156435,"7663c3ca-40a1-4f13-a430-14637dce797a","2020-09-17 08:50:30.97","2020-09-24 00:20:01.327884","PolkaDot Zavala",False,"d0908256-3298-548e-6095-ef9f75011c3c",0.925565107054953,0.458993206390217,0.276571878415348,0.956349120065541,0.74034393993047,0.84796014363115,0.586928800485604,0.232618890227015,0.210896473502034,0.404086032476365,0.523912982477592,0.01,0.67233919772486,0.217219667651501,0.201396678534545,0.102498276786958,0.575941700072528,0.420086188985604,0.517766353150386,0.942408187710691,0.674063721145424,0.1,0.196048305691948,0.794717871623204,0.114150654651408,0.135305031080016,11,5,60,True,"","","Hermetics",12,2,"polkadot-zavala",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Kennedy Meh siphoned some of Aldon Cashmoney's defensive ability!",443629,"2020-09-24 00:21:26.132129","cb4db2e8-4f0a-4513-953b-d8f46631ff62","WALK",60,7,True,0,"efafe75e-2f00-4418-914c-9b6675d39264","979aee4a-6d80-4863-bf1c-ee1a78e06024","7c5ae357-e079-4427-a90f-97d164c7262e","b72f3061-f573-40d7-832a-5ad475bd7909",3,1,3,3,0,"{B,B,B,F,S,F,B}",2,4,2,True,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Top of 8, Hawaii Fridays batting."",""Aldon Cashmoney batting for the Fridays."",""Ball. 1-0"",""Ball. 2-0"",""Ball. 3-0"",""Foul Ball. 3-1"",""Strike, swinging. 3-2"",""The Blooddrain gurgled! Kennedy Meh siphoned some of Aldon Cashmoney's defensive ability!"",""Foul Ball. 3-2"",""Aldon Cashmoney draws a walk.""}",NULL,7,56,False,"{}",False,"{}",4,4,4,4,-1,"cb4db2e8-4f0a-4513-953b-d8f46631ff62",56,7,NULL,0.436696,0.563304,9,3,3,False,"b72f3061-f573-40d7-832a-5ad475bd7909","979aee4a-6d80-4863-bf1c-ee1a78e06024",5,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","604d30f2-e0b7-4a0f-9197-38fea9561a09","7c5ae357-e079-4427-a90f-97d164c7262e","89ec77d8-c186-4027-bd45-f407b4800c2c",-1,"{""The Blooddrain gurgled! Kennedy Meh siphoned some of Aldon Cashmoney's defensive ability!""}",37098,"b72f3061-f573-40d7-832a-5ad475bd7909",8,"2020-09-20 19:15:35.88","2020-10-09 17:21:17.192","23110c0f-2cf9-4d9c-ab2d-634f2f18867e",0,-1,156699,"23110c0f-2cf9-4d9c-ab2d-634f2f18867e","2020-09-22 18:39:25.332","2020-09-24 00:25:03.010792","Kennedy Meh",False,"40d706b3-9b58-966d-ce82-e7b846777ab5",0.606330550812269,0.131528514274373,0.308625158244679,0.977572733947032,0.357056793314779,0.940621950444848,0.768583415318241,0.0343208317079768,0.505386766695007,0.162146613325878,0.344892168179334,0.01,0.155619472818674,1.05037371789668,0.503397812048917,0.524165004743151,0.879778012291155,0.77940376147553,0.395135367389012,0.892577844384085,0.01,0.1,0.278359758613665,0.885685174427993,0.977039051783221,0.281349935891069,10,7,59,True,"","","Napping",6,1,"kennedy-meh",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Kennedy Meh siphoned some of Aldon Cashmoney's defensive ability!",443629,"2020-09-24 00:21:26.132129","cb4db2e8-4f0a-4513-953b-d8f46631ff62","WALK",60,7,True,0,"efafe75e-2f00-4418-914c-9b6675d39264","979aee4a-6d80-4863-bf1c-ee1a78e06024","7c5ae357-e079-4427-a90f-97d164c7262e","b72f3061-f573-40d7-832a-5ad475bd7909",3,1,3,3,0,"{B,B,B,F,S,F,B}",2,4,2,True,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Top of 8, Hawaii Fridays batting."",""Aldon Cashmoney batting for the Fridays."",""Ball. 1-0"",""Ball. 2-0"",""Ball. 3-0"",""Foul Ball. 3-1"",""Strike, swinging. 3-2"",""The Blooddrain gurgled! Kennedy Meh siphoned some of Aldon Cashmoney's defensive ability!"",""Foul Ball. 3-2"",""Aldon Cashmoney draws a walk.""}",NULL,7,56,False,"{}",False,"{}",4,4,4,4,-1,"cb4db2e8-4f0a-4513-953b-d8f46631ff62",56,7,NULL,0.436696,0.563304,9,3,3,False,"b72f3061-f573-40d7-832a-5ad475bd7909","979aee4a-6d80-4863-bf1c-ee1a78e06024",5,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","604d30f2-e0b7-4a0f-9197-38fea9561a09","7c5ae357-e079-4427-a90f-97d164c7262e","89ec77d8-c186-4027-bd45-f407b4800c2c",-1,"{""The Blooddrain gurgled! Kennedy Meh siphoned some of Aldon Cashmoney's defensive ability!""}",37088,"979aee4a-6d80-4863-bf1c-ee1a78e06024",4,"2020-09-20 19:15:35.88","2020-09-27 19:00:06.043756","efafe75e-2f00-4418-914c-9b6675d39264",0,-1,155626,"efafe75e-2f00-4418-914c-9b6675d39264","2020-08-30 19:18:18.939","2020-09-24 00:25:00.568335","Aldon Cashmoney",False,"dd515033-7115-c295-f003-a8f8d91c230e",0.179041178903673,0.585987853706374,0.290704760107032,0.0706248794561684,0.35030055146118,0.611591008414941,0.875814767533779,0.978850507773572,0.99860934616373,1.12428710038084,0.488590910161039,0.931442241539248,0.45886653440513,0.788558813886877,0.623615823431418,0.47525226180602,0.563314239605879,0.446279272748028,0.199027143094682,0.233673022234961,0.803514623257573,0.1,0.41204669034038,0.320431306974022,0.244811505227858,0.587282506093524,10,4,2,False,"","","Powerlifting",6,10,"aldon-cashmoney",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Ron Monstera siphoned some of Winnie Hess's pitching ability!",443828,"2020-09-24 01:23:12.12089","079a1c2e-6807-456b-ba6b-a4addf92370f","STRIKEOUT",61,7,True,0,"cc11963b-a05b-477b-b154-911dc31960df","adc5b394-8f76-416d-9ce9-813706877b84","41949d4d-b151-4f46-8bf7-73119a48fac8","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",7,3,3,3,0,"{C,S,F,B,C}",3,1,1,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Top of 8, Kansas City Breath Mints batting."",""Pudge Nakatamo batting for the Breath Mints."",""Strike, looking. 0-1"",""Strike, swinging. 0-2"",""The Blooddrain gurgled! Ron Monstera siphoned some of Winnie Hess's pitching ability!"",""Foul Ball. 0-2"",""Ball. 1-2"",""Pudge Nakatamo strikes out looking.""}",NULL,7,57,False,"{}",False,"{}",4,4,4,4,-1,"079a1c2e-6807-456b-ba6b-a4addf92370f",57,7,NULL,0.556621,0.443379,9,1,3,False,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","adc5b394-8f76-416d-9ce9-813706877b84",8,5,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","f1339783-884a-49f8-b8c1-e2e470dd1073","41949d4d-b151-4f46-8bf7-73119a48fac8","f2a27a7e-bf04-4d31-86f5-16bfa3addbe7",-1,"{""The Blooddrain gurgled! Ron Monstera siphoned some of Winnie Hess's pitching ability!""}",36287,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0",3,"2020-07-29 08:12:22.438","2020-09-27 19:00:06.043756","41949d4d-b151-4f46-8bf7-73119a48fac8",1,-1,156029,"41949d4d-b151-4f46-8bf7-73119a48fac8","2020-09-11 10:20:00.915","2020-09-24 01:25:00.136459","Ron Monstera",False,"bd2e5478-ac25-8b77-bd5e-3148b22191cd",0.608279523171589,0.600812290731577,0.936731954903822,0.795589687557139,0.98849208032433,0.999096003117107,0.967719026356432,0.213456264830561,0.152966860506837,0.872861093417523,0.490326176484998,0.405921761188401,0.0438022144967722,0.713835215436625,0.916525407474621,0.376964045707108,0.514833942430194,0.626501455636126,0.146647577971488,0.712106175912755,0.00249256086166194,0.1,0.289731956907938,0.330448666778866,0.171614137039081,0.335248064098995,12,7,15,True,"","","Talking to the parasite",11,4,"ron-monstera",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Ron Monstera siphoned some of Winnie Hess's pitching ability!",443828,"2020-09-24 01:23:12.12089","079a1c2e-6807-456b-ba6b-a4addf92370f","STRIKEOUT",61,7,True,0,"cc11963b-a05b-477b-b154-911dc31960df","adc5b394-8f76-416d-9ce9-813706877b84","41949d4d-b151-4f46-8bf7-73119a48fac8","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",7,3,3,3,0,"{C,S,F,B,C}",3,1,1,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Top of 8, Kansas City Breath Mints batting."",""Pudge Nakatamo batting for the Breath Mints."",""Strike, looking. 0-1"",""Strike, swinging. 0-2"",""The Blooddrain gurgled! Ron Monstera siphoned some of Winnie Hess's pitching ability!"",""Foul Ball. 0-2"",""Ball. 1-2"",""Pudge Nakatamo strikes out looking.""}",NULL,7,57,False,"{}",False,"{}",4,4,4,4,-1,"079a1c2e-6807-456b-ba6b-a4addf92370f",57,7,NULL,0.556621,0.443379,9,1,3,False,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","adc5b394-8f76-416d-9ce9-813706877b84",8,5,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","f1339783-884a-49f8-b8c1-e2e470dd1073","41949d4d-b151-4f46-8bf7-73119a48fac8","f2a27a7e-bf04-4d31-86f5-16bfa3addbe7",-1,"{""The Blooddrain gurgled! Ron Monstera siphoned some of Winnie Hess's pitching ability!""}",37009,"adc5b394-8f76-416d-9ce9-813706877b84",3,"2020-09-10 11:17:37.233","2020-10-06 22:00:18.198435","f2a27a7e-bf04-4d31-86f5-16bfa3addbe7",1,-1,156207,"f2a27a7e-bf04-4d31-86f5-16bfa3addbe7","2020-09-13 19:20:00.689","2020-09-24 01:25:00.884457","Winnie Hess",False,"c1cd3b1f-cb44-f953-bd9a-f153ae0ca95b",0.365718511793319,0.755497195248705,0.804963704652101,1.06033696812068,0.216417537076438,0.146552229148426,0.629438602979901,0.462950573661925,0.506221764062522,1.03826246884263,0.427788256793625,0.852871866416321,0.934503346744515,0.327662302028919,0.582326027473266,0.873327206721267,0.509044788616022,0.401563789900298,0.502820188818408,0.375035749281172,0.781838903196435,0.1,1.12547946694664,0.710593865301459,0.12172979520935,0.0135541879891374,12,8,64,False,"","","Meditation",4,2,"winnie-hess",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Leach Herman siphoned some of Beasley Day's pitching ability!",447043,"2020-09-24 03:06:55.107311","a97905c9-b4af-4d03-ada9-3cbcb422a013","OUT",23,3,False,1,"26cfccf2-850e-43eb-b085-ff73ad0749b8","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5","b024e975-1c4a-4575-8936-a3754a08806a",0,0,3,3,0,"{B,X}",0,1,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Beasley Day batting for the Pies."",""The Blooddrain gurgled! Leach Herman siphoned some of Beasley Day's pitching ability!"",""Ball. 1-0"",""Beasley Day hit a flyout to Gallup Crueller.""}",NULL,7,59,False,"{}",False,"{}",4,4,4,4,-1,"a97905c9-b4af-4d03-ada9-3cbcb422a013",59,7,NULL,0.395662,0.604338,9,3,3,False,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","b024e975-1c4a-4575-8936-a3754a08806a",0,1,9,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","da3c3f3e-5e19-4dbb-bee7-a3a349aff316","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5","1732e623-ffc2-40f0-87ba-fdcf97131f1f",-1,"{""The Blooddrain gurgled! Leach Herman siphoned some of Beasley Day's pitching ability!""}",36301,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",1,"2020-07-29 08:12:22.438","2021-06-27 18:01:10.262244","26cfccf2-850e-43eb-b085-ff73ad0749b8",0,-1,156333,"26cfccf2-850e-43eb-b085-ff73ad0749b8","2020-09-13 20:55:52.863","2020-09-24 03:10:00.131818","Beasley Day",False,"da423032-8a85-0bac-cd33-96e954726a75",0.3985117290783,0.961668876122403,0.753671592081851,0.475182298645643,0.417774178058759,0.416221089459696,0.688800826855231,0.673204793225002,0.330239236545783,0.396098408724096,0.523706390600614,0.208478936183607,0.077668725979879,0.310340401218573,0.629148742417093,0.468963730334507,0.311071220641935,0.906547020757832,0.03,0.342109848191986,0.684999969166638,0.1,0.548207200510056,1.13444233193547,0.285453959806287,0.0200224790981702,12,7,59,True,"","","Air guitar",10,6,"beasley-day",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Leach Herman siphoned some of Beasley Day's pitching ability!",447043,"2020-09-24 03:06:55.107311","a97905c9-b4af-4d03-ada9-3cbcb422a013","OUT",23,3,False,1,"26cfccf2-850e-43eb-b085-ff73ad0749b8","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5","b024e975-1c4a-4575-8936-a3754a08806a",0,0,3,3,0,"{B,X}",0,1,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Beasley Day batting for the Pies."",""The Blooddrain gurgled! Leach Herman siphoned some of Beasley Day's pitching ability!"",""Ball. 1-0"",""Beasley Day hit a flyout to Gallup Crueller.""}",NULL,7,59,False,"{}",False,"{}",4,4,4,4,-1,"a97905c9-b4af-4d03-ada9-3cbcb422a013",59,7,NULL,0.395662,0.604338,9,3,3,False,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","b024e975-1c4a-4575-8936-a3754a08806a",0,1,9,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","da3c3f3e-5e19-4dbb-bee7-a3a349aff316","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5","1732e623-ffc2-40f0-87ba-fdcf97131f1f",-1,"{""The Blooddrain gurgled! Leach Herman siphoned some of Beasley Day's pitching ability!""}",36609,"b024e975-1c4a-4575-8936-a3754a08806a",0,"2020-07-29 08:12:22.438","2021-07-23 02:21:00.398625","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5",1,-1,156590,"b7ca8f3f-2fdc-477b-84f4-157f2802e9b5","2020-09-18 20:05:01.429","2020-09-24 03:10:01.263","Leach Herman",False,"de99cb30-d115-77b8-cd95-43fb696e2214",0.280425582052296,0.576972597161671,0.400921688921501,0.229561004198547,0.48810235921019,0.48092960541335,0.594510682804305,0.634584463573289,0.698739386524851,0.954414938661835,0.503537213320928,0.425925197753035,1.01205959923785,0.402412349595303,0.441248286064701,0.125300261659163,0.464691342837928,0.174884670243884,0.359079236294386,0.545894169231819,0.3416600602476,0.1,0.729543790900719,0.192809417426971,0.287567185129426,0.855451469633453,10,4,1,False,"","","Bucket of fish",12,3,"leach-herman",-1,0,-1,-1,-1,-1
