"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"Rogue Umpire incinerated Jazz Hands pitcher Ogden Mendoza! Replaced by August Sky",17301,"2020-08-04 17:07:16.598","03a06d29-68d2-48b8-af2f-f6e6b7de4c5f","SINGLE",21,2,False,1,"f56657d3-3bdc-4840-a20c-91aca9cc360e","f02aeae2-5e6a-4098-9842-02d2273f25c7","ae81e172-801a-4236-929a-b990fc7190ce","a37f9158-7f82-46bc-908c-c9e2dda7c33b",2,0,4,3,0,"{X}",0,0,0,False,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Malik Romayne batting for the Sunbeams."",""Rogue Umpire incinerated Jazz Hands pitcher Ogden Mendoza! Replaced by August Sky"",""Malik Romayne hits a Single!""}",NULL,2,22,False,"{}",False,"{}",4,4,4,4,-1,"03a06d29-68d2-48b8-af2f-f6e6b7de4c5f",22,2,NULL,0.348676,0.651324,7,2,3,False,"f02aeae2-5e6a-4098-9842-02d2273f25c7","a37f9158-7f82-46bc-908c-c9e2dda7c33b",2,9,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","9138662b-37c9-45e2-970d-38cbdf404e77","d5b6b11d-3924-4634-bd50-76553f1f162b","df4da81a-917b-434f-b309-f00423ee4967",-1,"{""Rogue Umpire incinerated Jazz Hands pitcher Ogden Mendoza! Replaced by August Sky"",""Rogue Umpire incinerated Sunbeams hitter Velasquez Meadows! Replaced by Alexander Horne""}",36561,"a37f9158-7f82-46bc-908c-c9e2dda7c33b",2,"2020-07-29 08:12:22.438","2020-08-04 17:18:04.997","d5b6b11d-3924-4634-bd50-76553f1f162b",1,-1,154091,"d5b6b11d-3924-4634-bd50-76553f1f162b","2020-08-02 21:23:43.84","2020-09-23 11:45:00.944364","Ogden Mendoza",False,"219758a4-2367-e0a2-d94c-a7477d23e10d",0.7860560185862,0.304354419311523,0.260616386419154,0.718516388183249,0.750298332629801,0.921001207604,0.46618669302506,0.387987821920742,0.117603968156971,0.568538978154096,0.976778633811875,0.37230919044895,0.0761326828121514,0.00332622625804802,0.604939271556235,0.898296178238324,0.947192151430073,0.308655899946842,0.418451045144031,0.171175442858909,0.266480894730327,0.1,0.201134573388267,0.174739454925706,0.0973942755457295,0.663625722521726,10,4,16,True,"","","",-1,-1,"ogden-mendoza",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Sunbeams hitter Velasquez Meadows! Replaced by Alexander Horne",19499,"2020-08-04 17:15:44.755","03a06d29-68d2-48b8-af2f-f6e6b7de4c5f","OUT",46,5,True,0,"efafe75e-2f00-4418-914c-9b6675d39264","a37f9158-7f82-46bc-908c-c9e2dda7c33b","df4da81a-917b-434f-b309-f00423ee4967","f02aeae2-5e6a-4098-9842-02d2273f25c7",2,6,4,3,0,"{X}",0,0,0,True,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Top of 6, Breckenridge Jazz Hands batting."",""Aldon Cashmoney batting for the Jazz Hands."",""Rogue Umpire incinerated Sunbeams hitter Velasquez Meadows! Replaced by Alexander Horne"",""Aldon Cashmoney hit a ground out to Nagomi Nava.""}",NULL,2,22,False,"{}",False,"{}",4,4,4,4,-1,"03a06d29-68d2-48b8-af2f-f6e6b7de4c5f",22,2,NULL,0.348676,0.651324,7,2,3,False,"f02aeae2-5e6a-4098-9842-02d2273f25c7","a37f9158-7f82-46bc-908c-c9e2dda7c33b",2,9,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","9138662b-37c9-45e2-970d-38cbdf404e77","d5b6b11d-3924-4634-bd50-76553f1f162b","df4da81a-917b-434f-b309-f00423ee4967",-1,"{""Rogue Umpire incinerated Jazz Hands pitcher Ogden Mendoza! Replaced by August Sky"",""Rogue Umpire incinerated Sunbeams hitter Velasquez Meadows! Replaced by Alexander Horne""}",36755,"f02aeae2-5e6a-4098-9842-02d2273f25c7",5,"2020-07-29 08:12:22.438","2020-08-04 17:18:04.997","8e1fd784-99d5-41c1-a6c5-6b947cec6714",0,-1,154238,"8e1fd784-99d5-41c1-a6c5-6b947cec6714","2020-08-03 04:23:53.572","2020-09-23 11:45:00.944364","Velasquez Meadows",False,"3c24b795-74ee-bf97-ad33-8c437c42495d",0.0996663232149464,0.333070154347092,0.229038026917042,0.773474678932661,0.775906273939788,0.254634037995103,0.575944988148807,0.546362066980443,0.228086225954816,0.914557757682668,0.406411537563615,0.242697888736313,0.604731704864601,0.0118842572854725,0.6564843541303,0.601541228708902,0.793790775168367,0.75150353099363,0.859563855570241,0.564331572632761,0.067904615513172,0.1,0.535264203983305,0.244745573882459,0.981075423141143,0.374430564710525,10,8,57,False,"","","",-1,-1,"velasquez-meadows",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Shoe Thieves hitter Sebastian Townsend! Replaced by Atlas Jonbois",36143,"2020-08-05 10:19:21.359","1c7c5416-8b23-4267-a0b4-bdd547dc7f9e","OUT",55,7,False,1,"8a6fc67d-a7fe-443b-a084-744294cec647","979aee4a-6d80-4863-bf1c-ee1a78e06024","5e4dfa16-f1b9-400f-b8ef-a1613c2b026a","bfd38797-8404-4b38-8b82-341da28b1f83",1,0,3,3,0,"{C,F,B,X}",2,1,1,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Terrell Bradley batting for the Fridays."",""Strike, looking. 0-1"",""Rogue Umpire incinerated Shoe Thieves hitter Sebastian Townsend! Replaced by Atlas Jonbois"",""Foul Ball. 0-2"",""Ball. 1-2"",""Terrell Bradley hit a ground out to Atlas Jonbois.""}",NULL,2,39,False,"{}",False,"{}",4,4,4,4,-1,"1c7c5416-8b23-4267-a0b4-bdd547dc7f9e",39,2,NULL,0.440167,0.559833,7,1,3,False,"979aee4a-6d80-4863-bf1c-ee1a78e06024","bfd38797-8404-4b38-8b82-341da28b1f83",1,0,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","4e856344-0c72-45da-9144-7b43924a6d55","89ec77d8-c186-4027-bd45-f407b4800c2c","5e4dfa16-f1b9-400f-b8ef-a1613c2b026a",-1,"{""Rogue Umpire incinerated Shoe Thieves hitter Sebastian Townsend! Replaced by Atlas Jonbois""}",36680,"bfd38797-8404-4b38-8b82-341da28b1f83",5,"2020-07-29 08:12:22.438","2020-08-05 10:20:17.246","b4505c48-fc75-4f9e-8419-42b28dcc5273",0,-1,154018,"b4505c48-fc75-4f9e-8419-42b28dcc5273","2020-08-02 21:23:42.352","2020-09-23 11:45:00.944364","Sebastian Townsend",False,"59a108d9-fc4e-4d87-a272-63297b60c7b3",0.82803934616929,0.908444674371027,0.76137297492586,0.933849110929441,0.387553998368124,0.89060875756475,0.286257610048957,0.0532958157482666,0.261723003048391,0.320201881332716,0.69750726448104,0.329341110374574,0.437773592853093,0.0167702131461382,0.0172227929540032,0.01,0.744672638358493,0.608797032193719,0.829641213180607,0.545770429711537,0.127311266477916,0.1,0.146056344198937,0.138690909599813,0.386512442536928,0.302716457226833,10,7,35,True,"","","",-1,-1,"sebastian-townsend",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Shoe Thieves hitter Atlas Jonbois! Replaced by Sebastian Woodman",38162,"2020-08-05 13:29:29.436","598bd1aa-8e84-48dc-8af2-d5e54813eb31","WALK",83,8,False,0,"89f74891-2e25-4b5a-bd99-c95ba3f36aa0","f02aeae2-5e6a-4098-9842-02d2273f25c7","36786f44-9066-4028-98d9-4fa84465ab9e","bfd38797-8404-4b38-8b82-341da28b1f83",4,11,4,3,0,"{F,C,B,B,B,B}",2,4,1,True,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Bottom of 9, Hellmouth Sunbeams batting."",""Nagomi Nava batting for the Sunbeams."",""Foul Ball. 0-1"",""Strike, looking. 0-2"",""Ball. 1-2"",""Ball. 2-2"",""Rogue Umpire incinerated Shoe Thieves hitter Atlas Jonbois! Replaced by Sebastian Woodman"",""Ball. 3-2"",""Nagomi Nava draws a walk.""}",NULL,2,42,False,"{}",False,"{}",4,4,4,4,-1,"598bd1aa-8e84-48dc-8af2-d5e54813eb31",42,2,NULL,0.36641,0.63359,7,1,3,False,"f02aeae2-5e6a-4098-9842-02d2273f25c7","bfd38797-8404-4b38-8b82-341da28b1f83",5,11,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","2d68636f-458b-420a-b222-1e9838aa3a80","36786f44-9066-4028-98d9-4fa84465ab9e","df4da81a-917b-434f-b309-f00423ee4967",-1,"{""Rogue Umpire incinerated Shoe Thieves hitter Atlas Jonbois! Replaced by Sebastian Woodman""}",36803,"bfd38797-8404-4b38-8b82-341da28b1f83",5,"2020-08-05 10:20:17.246","2020-08-05 14:05:51.269","f44a8b27-85c1-44de-b129-1b0f60bcb99c",0,-1,154365,"f44a8b27-85c1-44de-b129-1b0f60bcb99c","2020-08-05 10:20:17.859","2020-09-23 11:50:01.151852","Atlas Jonbois",False,"5c8df4a7-655c-b5a4-4fd8-03e04519833e",0.501345135871715,0.316124674471888,0.273710769366764,0.844641326676291,0.298796050713432,0.578996552836934,0.36613289553904,0.566524726170897,0.537323301979727,0.0948742696596567,0.45061963001509,0.106058834759359,0.940348471585419,0.563050105142363,0.800189495492431,0.936834843284387,0.754660636924974,0.675760903296976,0.238165511943315,0.953216510389512,0.0652838128906477,0.556345159524571,0.5018869715225,0.644836515751662,0.295998820869432,0.479900468676461,10,9,72,False,"","","",-1,-1,"atlas-jonbois",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Moist Talkers hitter Tyler Violet! Replaced by Ziwa Mueller",34124,"2020-08-05 14:11:22.789","c76869d4-20bf-44ac-b5cf-90bc0857438c","OUT",32,3,True,2,"ab9eb213-0917-4374-a259-458295045021","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",4,4,3,3,0,"{B,B,X}",0,2,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Matheo Carpenter batting for the Flowers."",""Ball. 1-0"",""Rogue Umpire incinerated Moist Talkers hitter Tyler Violet! Replaced by Ziwa Mueller"",""Ball. 2-0"",""Matheo Carpenter hit a ground out to Joe Voorhees.""}",NULL,2,43,False,"{}",False,"{}",4,4,4,4,-1,"c76869d4-20bf-44ac-b5cf-90bc0857438c",43,2,NULL,0.340728,0.659272,7,2,3,False,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",6,9,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","d635b93b-3104-4e14-9b78-01ddcd83c245","24f6829e-7bb4-4e1e-8b59-a07514657e72","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc",-1,"{""Rogue Umpire incinerated Moist Talkers hitter Tyler Violet! Replaced by Ziwa Mueller""}",36726,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",1,"2020-07-29 08:12:22.438","2020-08-05 14:20:53.821","d744f534-2352-472b-9e42-cd91fa540f1b",0,-1,154262,"d744f534-2352-472b-9e42-cd91fa540f1b","2020-08-03 04:23:53.763","2020-09-23 11:45:00.944364","Tyler Violet",False,"e4b5077d-268a-3553-5d23-bee8c62617fa",0.264417512645127,0.124619138859029,0.383525594766544,0.696864085454813,0.256313036280694,0.114948454606682,0.889705577380421,0.443881573233802,0.803356365023427,0.915744852114232,0.82077872886184,0.713610216406285,0.852842516846746,0.912373437494029,0.598380682074433,0.402904793017157,0.42720219024285,0.607012916058144,0.957169801134431,0.791612304010482,0.0296894287704907,0.1,0.135656154173019,0.334747250438766,0.25207921181079,0.00776028690840058,10,8,19,False,"","","",-1,-1,"tyler-violet",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Garages hitter Tiana Cash! Replaced by Greer Gwiffin",32547,"2020-08-05 17:04:03.621","2762a0d1-d40f-4ff2-8647-eb91242a4b16","WALK",11,1,True,2,"f38c5d80-093f-46eb-99d6-942aa45cd921","9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","e3c514ae-f813-470e-9c91-d5baf5ffcf16","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",0,0,3,3,0,"{B,F,B,B,B}",1,4,1,False,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Andrew Solis batting for the Spies."",""Ball. 1-0"",""Rogue Umpire incinerated Garages hitter Tiana Cash! Replaced by Greer Gwiffin"",""Foul Ball. 1-1"",""Ball. 2-1"",""Ball. 3-1"",""Andrew Solis draws a walk.""}",NULL,2,46,False,"{}",False,"{}",4,4,4,4,-1,"2762a0d1-d40f-4ff2-8647-eb91242a4b16",46,2,NULL,0.596249,0.403751,7,2,3,False,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","9debc64f-74b7-4ae1-a4d6-fce0144b6ea5",6,3,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","1efeef1b-a4c2-45e9-ae98-ef749dae22e0","e3c514ae-f813-470e-9c91-d5baf5ffcf16","d2d76815-cbdc-4c4b-9c9e-32ebf2297cc7",-1,"{""Rogue Umpire incinerated Garages hitter Tiana Cash! Replaced by Greer Gwiffin""}",36792,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0",8,"2020-08-03 22:24:32.184","2020-08-05 17:06:11.504","3d4545ed-6217-4d7a-9c4a-209265eb6404",0,-1,154321,"3d4545ed-6217-4d7a-9c4a-209265eb6404","2020-08-04 00:24:40.548","2020-09-23 11:45:00.944364","Tiana Cash",False,"beb5f453-13b2-99e2-e00f-5f5105fccd52",0.233963028103222,0.227431499557535,0.740354099499621,0.55146763963632,0.870081199614354,0.964803047054781,0.706625280023261,0.962701590649836,0.916009654729935,0.560940507869674,0.266711514803234,0.93306916305948,0.851692123846632,0.419453967832948,0.22457110086908,0.210577649539628,0.730940146776097,0.377613402141868,0.793118745589641,0.463857847616467,0.75581222693307,0.1,0.0358688396162827,0.42304950280732,0.384363988727366,0.0213066238165456,10,3,3,False,"","","",-1,-1,"tiana-cash",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Flowers hitter Jorge Ito! Replaced by Caligula Lotus",35624,"2020-08-05 17:09:31.52","20b54eca-5caf-4349-9cae-00670e1c0503","OUT",28,3,True,1,"4ffd2e50-bb5b-45d0-b7c4-e24d41b2ff5d","36569151-a2fb-43c1-9df7-2df512424c82","3e008f60-6842-42e7-b125-b88c7e5c1a95","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",1,2,3,4,0,"{C}",1,0,0,False,False,0,True,0,0,False,False,2,True,False,False,NULL,False,0,0,False,"{""Schneider Bendie batting for the Millennials."",""Strike, looking. 0-1"",""Rogue Umpire incinerated Flowers hitter Jorge Ito! Replaced by Caligula Lotus"",""Schneider Bendie hit into a double play!""}",NULL,2,46,False,"{}",False,"{}",4,4,4,4,-1,"20b54eca-5caf-4349-9cae-00670e1c0503",46,2,NULL,0.406058,0.593942,7,2,3,False,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","36569151-a2fb-43c1-9df7-2df512424c82",1,2,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","72bb45b3-afbf-4808-b578-acadd46e59f3","81d7d022-19d6-427d-aafc-031fcb79b29e","3e008f60-6842-42e7-b125-b88c7e5c1a95",-1,"{""Rogue Umpire incinerated Flowers hitter Jorge Ito! Replaced by Caligula Lotus""}",36356,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",6,"2020-07-29 08:12:22.438","2020-08-05 17:21:14.141","3064c7d6-91cc-4c2a-a433-1ce1aabc1ad4",0,-1,154097,"3064c7d6-91cc-4c2a-a433-1ce1aabc1ad4","2020-08-02 23:06:56.127","2020-09-23 11:45:00.944364","Jorge Ito",False,"85007e7c-91e2-75b4-80e2-25f9af315012",0.634204324070033,0.28483606035664,0.63944554735581,0.605656955764591,0.606296729130648,0.806247934022295,0.929453614454009,0.67041496561211,0.00429778027962202,0.731657661534307,0.195197343142348,0.390315539743035,0.303387733033579,0.785270776536929,0.84708503015471,0.900933656364453,0.648447739855965,0.788029227198119,0.0538184026714845,0.143298422757947,0.533297486597822,0.1,0.005212160377978,0.943756116646477,0.914240577892687,0.0188733578933882,10,3,75,True,"","","",-1,-1,"jorge-ito",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Shoe Thieves pitcher Matteo Prestige! Replaced by Gunther O'Brian",41363,"2020-08-06 04:07:10.759","1f7026c9-1da6-4a4c-b8b8-f417a34af030","STRIKEOUT",23,1,False,1,"b39b5aae-8571-4c90-887a-6a00f2a2f6fd","adc5b394-8f76-416d-9ce9-813706877b84","34267632-8c32-4a8b-b5e6-ce1568bb0639","bfd38797-8404-4b38-8b82-341da28b1f83",3,6,4,3,0,"{B,F,F,F,B,C}",4,2,3,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Dickerson Morse batting for the Breath Mints."",""Ball. 1-0"",""Rogue Umpire incinerated Shoe Thieves pitcher Matteo Prestige! Replaced by Gunther O'Brian"",""Foul Ball. 1-1"",""Foul Ball. 1-2"",""Foul Ball. 1-3"",""Ball. 2-3"",""Dickerson Morse strikes out looking.""}",NULL,2,56,False,"{}",False,"{}",4,4,4,4,-1,"1f7026c9-1da6-4a4c-b8b8-f417a34af030",56,2,NULL,0.409862,0.590138,7,3,3,False,"adc5b394-8f76-416d-9ce9-813706877b84","bfd38797-8404-4b38-8b82-341da28b1f83",21,16,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","495d9347-5d49-47c7-8553-65afc6b53658","138fccc3-e66f-4b07-8327-d4b6f372f654","f9c0d3cb-d8be-4f53-94c9-fc53bcbce520",-1,"{""Rogue Umpire incinerated Shoe Thieves pitcher Matteo Prestige! Replaced by Gunther O'Brian""}",36685,"bfd38797-8404-4b38-8b82-341da28b1f83",1,"2020-07-29 08:12:22.438","2020-08-06 04:07:34.528","f9c0d3cb-d8be-4f53-94c9-fc53bcbce520",1,-1,154378,"f9c0d3cb-d8be-4f53-94c9-fc53bcbce520","2020-08-06 01:22:06.539","2020-09-23 11:45:00.944364","Matteo Prestige",False,"a0118f6d-37e7-77d7-dcff-5c35ed935f00",0.211055644006267,0.601873957917258,0.246359523154616,0.412791113454257,0.412064548360068,0.284384164017088,0.01,0.19352291022986,0.354660151369333,0.578054174119148,0.381720756871523,0.233972476678775,0.36346225310136,0.108373667410223,0.181077821997988,0.99,0.797118951049496,0.308685638651817,0.330438956737951,0.15541461934651,0.228096684003677,0.1,0.340606684791455,0.402249688528697,0.027649634956793,0.60745510070204,11,4,86,True,"","","",-1,-1,"matteo-prestige",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Fridays pitcher Sam Solis! Replaced by Evelton McBlase",51774,"2020-08-06 14:14:43.369","65a6bc86-4e9d-41b0-9172-2d1d1817eba6","OUT",44,4,False,0,"18798b8f-6391-4cb2-8a5f-6fb540d646d5","bfd38797-8404-4b38-8b82-341da28b1f83","a5f8ce83-02b2-498c-9e48-533a1d81aebf","979aee4a-6d80-4863-bf1c-ee1a78e06024",3,7,3,3,0,"{F,B,C,B,F,B,X}",2,3,2,True,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Bottom of 5, Charleston Shoe Thieves batting."",""Morrow Doyle batting for the Shoe Thieves."",""Foul Ball. 0-1"",""Ball. 1-1"",""Strike, looking. 1-2"",""Ball. 2-2"",""Rogue Umpire incinerated Fridays pitcher Sam Solis! Replaced by Evelton McBlase"",""Foul Ball. 2-2"",""Ball. 3-2"",""Morrow Doyle hit a flyout to Terrell Bradley.""}",NULL,2,66,False,"{}",False,"{}",4,4,4,4,-1,"65a6bc86-4e9d-41b0-9172-2d1d1817eba6",66,2,NULL,0.355102,0.644898,7,1,3,False,"bfd38797-8404-4b38-8b82-341da28b1f83","979aee4a-6d80-4863-bf1c-ee1a78e06024",3,8,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","0809e697-7cfb-4665-afc8-de1adec14d0c","bd549bfe-b395-4dc0-8546-5c04c08e24a5","34267632-8c32-4a8b-b5e6-ce1568bb0639",-1,"{""Rogue Umpire incinerated Fridays pitcher Sam Solis! Replaced by Evelton McBlase""}",36510,"979aee4a-6d80-4863-bf1c-ee1a78e06024",1,"2020-07-29 08:12:22.438","2020-08-06 14:24:21.549","bd549bfe-b395-4dc0-8546-5c04c08e24a5",1,-1,153606,"bd549bfe-b395-4dc0-8546-5c04c08e24a5","2020-08-02 10:22:49.747","2020-09-23 11:45:00.944364","Sam Solis",False,"bdb44192-edec-b3b9-4e6c-aabdad622fe2",0.778347826216625,0.134900628941657,0.531102124404621,0.215621414150532,0.244228839283369,0.283832865757808,0.5897900644995,0.060550905697397,0.379460471706744,0.886042151449926,0.198250783282816,0.957492007855225,0.858803834869674,0.241518456339665,0.236800638764254,0.858389566931974,0.651968079146746,0.463326710669777,0.475356629889766,0.498032080147911,0.768091859206828,0.1,0.72483023564941,0.45897498346383,0.206498714481051,0.606351327766512,10,5,51,True,"","","",-1,-1,"sam-solis",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Shoe Thieves hitter Blankenship Fischer! Replaced by Blood Hamburger",60311,"2020-08-07 00:18:35.653","05e6b6f6-c8b7-4d3e-b115-feefe4519636","STRIKEOUT",57,5,False,2,"63df8701-1871-4987-87d7-b55d4f1df2e9","878c1bf6-0d21-4659-bfee-916c8314d69c","5e4dfa16-f1b9-400f-b8ef-a1613c2b026a","bfd38797-8404-4b38-8b82-341da28b1f83",0,5,3,3,0,"{C,C,C}",3,0,0,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Mcdowell Sasquatch batting for the Tacos."",""Strike, looking. 0-1"",""Rogue Umpire incinerated Shoe Thieves hitter Blankenship Fischer! Replaced by Blood Hamburger"",""Strike, looking. 0-2"",""Mcdowell Sasquatch strikes out looking.""}",NULL,2,74,False,"{}",False,"{}",4,4,4,4,-1,"05e6b6f6-c8b7-4d3e-b115-feefe4519636",74,2,NULL,0.343189,0.656811,7,3,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","bfd38797-8404-4b38-8b82-341da28b1f83",1,9,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","f0b55237-698d-4664-9665-0fa269d2d776","5e4dfa16-f1b9-400f-b8ef-a1613c2b026a","e16c3f28-eecd-4571-be1a-606bbac36b2b",-1,"{""Rogue Umpire incinerated Shoe Thieves hitter Blankenship Fischer! Replaced by Blood Hamburger""}",36683,"bfd38797-8404-4b38-8b82-341da28b1f83",8,"2020-07-29 08:12:22.438","2020-08-07 00:26:19.186","7b0f91aa-4d66-4362-993d-6ff60f7ce0ef",0,-1,154168,"7b0f91aa-4d66-4362-993d-6ff60f7ce0ef","2020-08-03 02:23:49.449","2020-09-23 11:45:00.944364","Blankenship Fischer",False,"7b4906b2-791d-048e-c3e8-804306f7ed98",0.947561219937249,0.879777203062075,1.02651213849071,0.479292714633773,0.633974514632632,0.305601717810087,0.131232366069975,0.154310306910446,0.695983631334031,0.415884780875051,0.779759063795922,0.800679453409598,0.941207789243272,0.220820666758336,0.161835303390656,0.01,0.0738623858393206,0.350616705027447,0.428484303627507,0.408965737964526,0.755473394874395,0.1,0.377213994452426,0.232082536152378,0.380138148294108,0.670251088321806,10,4,84,False,"","","",-1,-1,"blankenship-fischer",-1,0,-1,-1,-1,-1
